番号,9221
名前,スカイフェザー
呼び名,スカイフェザー

フラグ,価格,4440

基礎,体力,1542
基礎,気力,2423
経験,Ｖ経験,250
経験,絶頂経験,50
経験,性交経験,250
経験,膣射経験,100
経験,精液経験,100
経験,自慰経験,200
経験,フェラ経験,200
経験,工作経験,234
経験,音ゲー経験,2877
能力,技巧,1
能力,Ｃ感覚,2
能力,Ｖ感覚,2
能力,露出癖,5
能力,工作技能,2
素質,性別,2
素質,バストサイズ,1
素質,生意気
素質,反抗的
素質,ツンデレ
素質,目立ちたがり
素質,貞操無頓着
素質,解放
素質,恥薄い
素質,自慰しやすい
素質,汚れ無視
素質,快感に素直
素質,中毒しやすい
素質,マゾ
素質,小柄体型
素質,Ｃ敏感
素質,Ｖ敏感
素質,日光浴
素質,音ゲーマー
{
CSTR,相性,
くらんて*222/
}
{
CSTR,性経験,
モブ経験人数/100/
モブ経験回数/250/
モブ中出され回数/100/
}

CSTR,0,【スカイフェザー】
CSTR,1,メタヴァースと呼ばれる場所で音ゲーの管理人をしている。
CSTR,2,くらんてと外見などはかなり似ているが詳細は不明。
CSTR,3,素質や経験はくらんてとは全く違うものとなっているので注意。

;服装
CSTR,特殊,ヘッドホン
CSTR,全身上着,前開きワンピース
CSTR,下半身下着,パンティ
CSTR,足元,サイハイソックス
フラグ,挿入可,1
フラグ,上着パイズリ,3
フラグ,下着パイズリ,3

CSTR,種族,人間？
CSTR,登場作品,CHUNITHM
CSTR,キャラデザ,ポコ

